,Configs,learning_rate,iterations,acc
390,"[12288, 10, 10, 10, 20, 1]",0.001,1300,0.8208955223880599
2947,"[12288, 10, 15, 10, 10, 15, 1]",0.041,1400,0.8208955223880599
564,"[12288, 10, 10, 10, 20, 15, 1]",0.001,1400,0.8208955223880599
369,"[12288, 10, 10, 20, 1]",0.001,1300,0.8208955223880599
582,"[12288, 10, 10, 10, 15, 20, 1]",0.001,1400,0.8208955223880599
2917,"[12288, 10, 15, 20, 20, 1]",0.041,1400,0.8208955223880599
367,"[12288, 10, 15, 15, 1]",0.001,1300,0.8208955223880599
1333,"[12288, 10, 15, 10, 10, 1]",0.021,1100,0.8208955223880599
583,"[12288, 10, 15, 10, 15, 20, 1]",0.001,1400,0.8208955223880599
366,"[12288, 10, 10, 15, 1]",0.001,1300,0.8208955223880599
365,"[12288, 10, 20, 10, 1]",0.001,1300,0.8208955223880599
1338,"[12288, 10, 10, 20, 10, 1]",0.021,1100,0.8208955223880599
586,"[12288, 10, 15, 15, 15, 20, 1]",0.001,1400,0.8208955223880599
359,"[12288, 10, 20, 20, 20, 20, 1]",0.001,1200,0.8208955223880599
358,"[12288, 10, 15, 20, 20, 20, 1]",0.001,1200,0.8208955223880599
2911,"[12288, 10, 15, 10, 20, 1]",0.041,1400,0.8208955223880599
357,"[12288, 10, 10, 20, 20, 20, 1]",0.001,1200,0.8208955223880599
356,"[12288, 10, 20, 15, 20, 20, 1]",0.001,1200,0.8208955223880599
355,"[12288, 10, 15, 15, 20, 20, 1]",0.001,1200,0.8208955223880599
354,"[12288, 10, 10, 15, 20, 20, 1]",0.001,1200,0.8208955223880599
587,"[12288, 10, 20, 15, 15, 20, 1]",0.001,1400,0.8208955223880599
1351,"[12288, 10, 15, 10, 20, 1]",0.021,1100,0.8208955223880599
352,"[12288, 10, 15, 10, 20, 20, 1]",0.001,1200,0.8208955223880599
351,"[12288, 10, 10, 10, 20, 20, 1]",0.001,1200,0.8208955223880599
370,"[12288, 10, 15, 20, 1]",0.001,1300,0.8208955223880599
372,"[12288, 10, 10, 10, 10, 1]",0.001,1300,0.8208955223880599
373,"[12288, 10, 15, 10, 10, 1]",0.001,1300,0.8208955223880599
574,"[12288, 10, 15, 10, 10, 20, 1]",0.001,1400,0.8208955223880599
389,"[12288, 10, 20, 20, 15, 1]",0.001,1300,0.8208955223880599
565,"[12288, 10, 15, 10, 20, 15, 1]",0.001,1400,0.8208955223880599
568,"[12288, 10, 15, 15, 20, 15, 1]",0.001,1400,0.8208955223880599
388,"[12288, 10, 15, 20, 15, 1]",0.001,1300,0.8208955223880599
570,"[12288, 10, 10, 20, 20, 15, 1]",0.001,1400,0.8208955223880599
571,"[12288, 10, 15, 20, 20, 15, 1]",0.001,1400,0.8208955223880599
572,"[12288, 10, 20, 20, 20, 15, 1]",0.001,1400,0.8208955223880599
387,"[12288, 10, 10, 20, 15, 1]",0.001,1300,0.8208955223880599
383,"[12288, 10, 20, 10, 15, 1]",0.001,1300,0.8208955223880599
575,"[12288, 10, 20, 10, 10, 20, 1]",0.001,1400,0.8208955223880599
374,"[12288, 10, 20, 10, 10, 1]",0.001,1300,0.8208955223880599
576,"[12288, 10, 10, 15, 10, 20, 1]",0.001,1400,0.8208955223880599
382,"[12288, 10, 15, 10, 15, 1]",0.001,1300,0.8208955223880599
577,"[12288, 10, 15, 15, 10, 20, 1]",0.001,1400,0.8208955223880599
378,"[12288, 10, 10, 20, 10, 1]",0.001,1300,0.8208955223880599
580,"[12288, 10, 15, 20, 10, 20, 1]",0.001,1400,0.8208955223880599
377,"[12288, 10, 20, 15, 10, 1]",0.001,1300,0.8208955223880599
581,"[12288, 10, 20, 20, 10, 20, 1]",0.001,1400,0.8208955223880599
376,"[12288, 10, 15, 15, 10, 1]",0.001,1300,0.8208955223880599
375,"[12288, 10, 10, 15, 10, 1]",0.001,1300,0.8208955223880599
540,"[12288, 10, 10, 15, 20, 10, 1]",0.001,1400,0.8208955223880599
1242,"[12288, 10, 10, 15, 10, 10, 1]",0.021,1000,0.8208955223880599
349,"[12288, 10, 15, 20, 15, 20, 1]",0.001,1200,0.8208955223880599
448,"[12288, 10, 15, 15, 20, 15, 1]",0.001,1300,0.8208955223880599
502,"[12288, 10, 15, 10, 15, 1]",0.001,1400,0.8208955223880599
466,"[12288, 10, 15, 15, 15, 20, 1]",0.001,1300,0.8208955223880599
503,"[12288, 10, 20, 10, 15, 1]",0.001,1400,0.8208955223880599
463,"[12288, 10, 15, 10, 15, 20, 1]",0.001,1300,0.8208955223880599
507,"[12288, 10, 10, 20, 15, 1]",0.001,1400,0.8208955223880599
508,"[12288, 10, 15, 20, 15, 1]",0.001,1400,0.8208955223880599
509,"[12288, 10, 20, 20, 15, 1]",0.001,1400,0.8208955223880599
510,"[12288, 10, 10, 10, 20, 1]",0.001,1400,0.8208955223880599
462,"[12288, 10, 10, 10, 15, 20, 1]",0.001,1300,0.8208955223880599
511,"[12288, 10, 15, 10, 20, 1]",0.001,1400,0.8208955223880599
512,"[12288, 10, 20, 10, 20, 1]",0.001,1400,0.8208955223880599
461,"[12288, 10, 20, 20, 10, 20, 1]",0.001,1300,0.8208955223880599
460,"[12288, 10, 15, 20, 10, 20, 1]",0.001,1300,0.8208955223880599
513,"[12288, 10, 10, 15, 20, 1]",0.001,1400,0.8208955223880599
457,"[12288, 10, 15, 15, 10, 20, 1]",0.001,1300,0.8208955223880599
456,"[12288, 10, 10, 15, 10, 20, 1]",0.001,1300,0.8208955223880599
455,"[12288, 10, 20, 10, 10, 20, 1]",0.001,1300,0.8208955223880599
514,"[12288, 10, 15, 15, 20, 1]",0.001,1400,0.8208955223880599
454,"[12288, 10, 15, 10, 10, 20, 1]",0.001,1300,0.8208955223880599
452,"[12288, 10, 20, 20, 20, 15, 1]",0.001,1300,0.8208955223880599
451,"[12288, 10, 15, 20, 20, 15, 1]",0.001,1300,0.8208955223880599
498,"[12288, 10, 10, 20, 10, 1]",0.001,1400,0.8208955223880599
467,"[12288, 10, 20, 15, 15, 20, 1]",0.001,1300,0.8208955223880599
496,"[12288, 10, 15, 15, 10, 1]",0.001,1400,0.8208955223880599
1147,"[12288, 10, 15, 10, 10, 15, 1]",0.011,1400,0.8208955223880599
486,"[12288, 10, 10, 15, 1]",0.001,1400,0.8208955223880599
479,"[12288, 10, 20, 20, 20, 20, 1]",0.001,1300,0.8208955223880599
478,"[12288, 10, 15, 20, 20, 20, 1]",0.001,1300,0.8208955223880599
487,"[12288, 10, 15, 15, 1]",0.001,1400,0.8208955223880599
1162,"[12288, 10, 15, 20, 15, 15, 1]",0.011,1400,0.8208955223880599
477,"[12288, 10, 10, 20, 20, 20, 1]",0.001,1300,0.8208955223880599
476,"[12288, 10, 20, 15, 20, 20, 1]",0.001,1300,0.8208955223880599
2962,"[12288, 10, 15, 20, 15, 15, 1]",0.041,1400,0.8208955223880599
489,"[12288, 10, 10, 20, 1]",0.001,1400,0.8208955223880599
475,"[12288, 10, 15, 15, 20, 20, 1]",0.001,1300,0.8208955223880599
468,"[12288, 10, 10, 20, 15, 20, 1]",0.001,1300,0.8208955223880599
492,"[12288, 10, 10, 10, 10, 1]",0.001,1400,0.8208955223880599
493,"[12288, 10, 15, 10, 10, 1]",0.001,1400,0.8208955223880599
474,"[12288, 10, 10, 15, 20, 20, 1]",0.001,1300,0.8208955223880599
494,"[12288, 10, 20, 10, 10, 1]",0.001,1400,0.8208955223880599
495,"[12288, 10, 10, 15, 10, 1]",0.001,1400,0.8208955223880599
472,"[12288, 10, 15, 10, 20, 20, 1]",0.001,1300,0.8208955223880599
471,"[12288, 10, 10, 10, 20, 20, 1]",0.001,1300,0.8208955223880599
470,"[12288, 10, 20, 20, 15, 20, 1]",0.001,1300,0.8208955223880599
469,"[12288, 10, 15, 20, 15, 20, 1]",0.001,1300,0.8208955223880599
450,"[12288, 10, 10, 20, 20, 15, 1]",0.001,1300,0.8208955223880599
446,"[12288, 10, 20, 10, 20, 15, 1]",0.001,1300,0.8208955223880599
538,"[12288, 10, 15, 10, 20, 10, 1]",0.001,1400,0.8208955223880599
445,"[12288, 10, 15, 10, 20, 15, 1]",0.001,1300,0.8208955223880599
524,"[12288, 10, 20, 15, 10, 10, 1]",0.001,1400,0.8208955223880599
429,"[12288, 10, 10, 15, 10, 15, 1]",0.001,1300,0.8208955223880599
428,"[12288, 10, 20, 10, 10, 15, 1]",0.001,1300,0.8208955223880599
427,"[12288, 10, 15, 10, 10, 15, 1]",0.001,1300,0.8208955223880599
1231,"[12288, 10, 15, 10, 20, 1]",0.021,1000,0.8208955223880599
525,"[12288, 10, 10, 20, 10, 10, 1]",0.001,1400,0.8208955223880599
526,"[12288, 10, 15, 20, 10, 10, 1]",0.001,1400,0.8208955223880599
528,"[12288, 10, 10, 10, 15, 10, 1]",0.001,1400,0.8208955223880599
530,"[12288, 10, 20, 10, 15, 10, 1]",0.001,1400,0.8208955223880599
531,"[12288, 10, 10, 15, 15, 10, 1]",0.001,1400,0.8208955223880599
532,"[12288, 10, 15, 15, 15, 10, 1]",0.001,1400,0.8208955223880599
534,"[12288, 10, 10, 20, 15, 10, 1]",0.001,1400,0.8208955223880599
1098,"[12288, 10, 10, 20, 10, 1]",0.011,1400,0.8208955223880599
535,"[12288, 10, 15, 20, 15, 10, 1]",0.001,1400,0.8208955223880599
425,"[12288, 10, 20, 20, 20, 10, 1]",0.001,1300,0.8208955223880599
424,"[12288, 10, 15, 20, 20, 10, 1]",0.001,1300,0.8208955223880599
423,"[12288, 10, 10, 20, 20, 10, 1]",0.001,1300,0.8208955223880599
421,"[12288, 10, 15, 15, 20, 10, 1]",0.001,1300,0.8208955223880599
420,"[12288, 10, 10, 15, 20, 10, 1]",0.001,1300,0.8208955223880599
536,"[12288, 10, 20, 20, 15, 10, 1]",0.001,1400,0.8208955223880599
537,"[12288, 10, 10, 10, 20, 10, 1]",0.001,1400,0.8208955223880599
431,"[12288, 10, 20, 15, 10, 15, 1]",0.001,1300,0.8208955223880599
432,"[12288, 10, 10, 20, 10, 15, 1]",0.001,1300,0.8208955223880599
1111,"[12288, 10, 15, 10, 20, 1]",0.011,1400,0.8208955223880599
1213,"[12288, 10, 15, 10, 10, 1]",0.021,1000,0.8208955223880599
516,"[12288, 10, 10, 20, 20, 1]",0.001,1400,0.8208955223880599
517,"[12288, 10, 15, 20, 20, 1]",0.001,1400,0.8208955223880599
444,"[12288, 10, 10, 10, 20, 15, 1]",0.001,1300,0.8208955223880599
443,"[12288, 10, 20, 20, 15, 15, 1]",0.001,1300,0.8208955223880599
442,"[12288, 10, 15, 20, 15, 15, 1]",0.001,1300,0.8208955223880599
441,"[12288, 10, 10, 20, 15, 15, 1]",0.001,1300,0.8208955223880599
440,"[12288, 10, 20, 15, 15, 15, 1]",0.001,1300,0.8208955223880599
519,"[12288, 10, 10, 10, 10, 10, 1]",0.001,1400,0.8208955223880599
439,"[12288, 10, 15, 15, 15, 15, 1]",0.001,1300,0.8208955223880599
437,"[12288, 10, 20, 10, 15, 15, 1]",0.001,1300,0.8208955223880599
523,"[12288, 10, 15, 15, 10, 10, 1]",0.001,1400,0.8208955223880599
1215,"[12288, 10, 10, 15, 10, 1]",0.021,1000,0.8208955223880599
520,"[12288, 10, 15, 10, 10, 10, 1]",0.001,1400,0.8208955223880599
436,"[12288, 10, 15, 10, 15, 15, 1]",0.001,1300,0.8208955223880599
1218,"[12288, 10, 10, 20, 10, 1]",0.021,1000,0.8208955223880599
521,"[12288, 10, 20, 10, 10, 10, 1]",0.001,1400,0.8208955223880599
434,"[12288, 10, 20, 20, 10, 15, 1]",0.001,1300,0.8208955223880599
433,"[12288, 10, 15, 20, 10, 15, 1]",0.001,1300,0.8208955223880599
522,"[12288, 10, 10, 15, 10, 10, 1]",0.001,1400,0.8208955223880599
2952,"[12288, 10, 10, 20, 10, 15, 1]",0.041,1400,0.8208955223880599
350,"[12288, 10, 20, 20, 15, 20, 1]",0.001,1200,0.8208955223880599
485,"[12288, 10, 20, 10, 1]",0.001,1400,0.8208955223880599
1042,"[12288, 10, 15, 20, 15, 15, 1]",0.011,1300,0.8208955223880599
320,"[12288, 10, 20, 15, 15, 15, 1]",0.001,1200,0.8208955223880599
323,"[12288, 10, 20, 20, 15, 15, 1]",0.001,1200,0.8208955223880599
322,"[12288, 10, 15, 20, 15, 15, 1]",0.001,1200,0.8208955223880599
284,"[12288, 10, 20, 15, 10, 10, 1]",0.001,1200,0.8208955223880599
285,"[12288, 10, 10, 20, 10, 10, 1]",0.001,1200,0.8208955223880599
286,"[12288, 10, 15, 20, 10, 10, 1]",0.001,1200,0.8208955223880599
321,"[12288, 10, 10, 20, 15, 15, 1]",0.001,1200,0.8208955223880599
667,"[12288, 10, 15, 10, 10, 15, 1]",0.011,1000,0.8208955223880599
324,"[12288, 10, 10, 10, 20, 15, 1]",0.001,1200,0.8208955223880599
319,"[12288, 10, 15, 15, 15, 15, 1]",0.001,1200,0.8208955223880599
1471,"[12288, 10, 15, 10, 20, 1]",0.021,1200,0.8208955223880599
288,"[12288, 10, 10, 10, 15, 10, 1]",0.001,1200,0.8208955223880599
318,"[12288, 10, 10, 15, 15, 15, 1]",0.001,1200,0.8208955223880599
289,"[12288, 10, 15, 10, 15, 10, 1]",0.001,1200,0.8208955223880599
317,"[12288, 10, 20, 10, 15, 15, 1]",0.001,1200,0.8208955223880599
283,"[12288, 10, 15, 15, 10, 10, 1]",0.001,1200,0.8208955223880599
282,"[12288, 10, 10, 15, 10, 10, 1]",0.001,1200,0.8208955223880599
598,"[12288, 10, 15, 20, 20, 20, 1]",0.001,1400,0.8208955223880599
618,"[12288, 10, 10, 20, 10, 1]",0.011,1000,0.8208955223880599
599,"[12288, 10, 20, 20, 20, 20, 1]",0.001,1400,0.8208955223880599
331,"[12288, 10, 15, 20, 20, 15, 1]",0.001,1200,0.8208955223880599
1027,"[12288, 10, 15, 10, 10, 15, 1]",0.011,1300,0.8208955223880599
280,"[12288, 10, 15, 10, 10, 10, 1]",0.001,1200,0.8208955223880599
858,"[12288, 10, 10, 20, 10, 1]",0.011,1200,0.8208955223880599
330,"[12288, 10, 10, 20, 20, 15, 1]",0.001,1200,0.8208955223880599
281,"[12288, 10, 20, 10, 10, 10, 1]",0.001,1200,0.8208955223880599
640,"[12288, 10, 15, 10, 10, 10, 1]",0.011,1000,0.8208955223880599
328,"[12288, 10, 15, 15, 20, 15, 1]",0.001,1200,0.8208955223880599
1482,"[12288, 10, 10, 15, 10, 10, 1]",0.021,1200,0.8208955223880599
631,"[12288, 10, 15, 10, 20, 1]",0.011,1000,0.8208955223880599
1408,"[12288, 10, 15, 15, 20, 15, 1]",0.021,1100,0.8208955223880599
326,"[12288, 10, 20, 10, 20, 15, 1]",0.001,1200,0.8208955223880599
325,"[12288, 10, 15, 10, 20, 15, 1]",0.001,1200,0.8208955223880599
2992,"[12288, 10, 15, 10, 20, 20, 1]",0.041,1400,0.8208955223880599
316,"[12288, 10, 15, 10, 15, 15, 1]",0.001,1200,0.8208955223880599
290,"[12288, 10, 20, 10, 15, 10, 1]",0.001,1200,0.8208955223880599
309,"[12288, 10, 10, 15, 10, 15, 1]",0.001,1200,0.8208955223880599
1453,"[12288, 10, 15, 10, 10, 1]",0.021,1200,0.8208955223880599
312,"[12288, 10, 10, 20, 10, 15, 1]",0.001,1200,0.8208955223880599
751,"[12288, 10, 15, 10, 20, 1]",0.011,1100,0.8208955223880599
2872,"[12288, 10, 15, 10, 20, 20, 1]",0.041,1300,0.8208955223880599
298,"[12288, 10, 15, 10, 20, 10, 1]",0.001,1200,0.8208955223880599
311,"[12288, 10, 20, 15, 10, 15, 1]",0.001,1200,0.8208955223880599
2988,"[12288, 10, 10, 20, 15, 20, 1]",0.041,1400,0.8208955223880599
315,"[12288, 10, 10, 10, 15, 15, 1]",0.001,1200,0.8208955223880599
308,"[12288, 10, 20, 10, 10, 15, 1]",0.001,1200,0.8208955223880599
307,"[12288, 10, 15, 10, 10, 15, 1]",0.001,1200,0.8208955223880599
305,"[12288, 10, 20, 20, 20, 10, 1]",0.001,1200,0.8208955223880599
304,"[12288, 10, 15, 20, 20, 10, 1]",0.001,1200,0.8208955223880599
300,"[12288, 10, 10, 15, 20, 10, 1]",0.001,1200,0.8208955223880599
301,"[12288, 10, 15, 15, 20, 10, 1]",0.001,1200,0.8208955223880599
787,"[12288, 10, 15, 10, 10, 15, 1]",0.011,1100,0.8208955223880599
297,"[12288, 10, 10, 10, 20, 10, 1]",0.001,1200,0.8208955223880599
978,"[12288, 10, 10, 20, 10, 1]",0.011,1300,0.8208955223880599
313,"[12288, 10, 15, 20, 10, 15, 1]",0.001,1200,0.8208955223880599
738,"[12288, 10, 10, 20, 10, 1]",0.011,1100,0.8208955223880599
348,"[12288, 10, 10, 20, 15, 20, 1]",0.001,1200,0.8208955223880599
314,"[12288, 10, 20, 20, 10, 15, 1]",0.001,1200,0.8208955223880599
296,"[12288, 10, 20, 20, 15, 10, 1]",0.001,1200,0.8208955223880599
295,"[12288, 10, 15, 20, 15, 10, 1]",0.001,1200,0.8208955223880599
1458,"[12288, 10, 10, 20, 10, 1]",0.021,1200,0.8208955223880599
294,"[12288, 10, 10, 20, 15, 10, 1]",0.001,1200,0.8208955223880599
802,"[12288, 10, 15, 20, 15, 15, 1]",0.011,1100,0.8208955223880599
2868,"[12288, 10, 10, 20, 15, 20, 1]",0.041,1300,0.8208955223880599
292,"[12288, 10, 15, 15, 15, 10, 1]",0.001,1200,0.8208955223880599
991,"[12288, 10, 15, 10, 20, 1]",0.011,1300,0.8208955223880599
291,"[12288, 10, 10, 15, 15, 10, 1]",0.001,1200,0.8208955223880599
682,"[12288, 10, 15, 20, 15, 15, 1]",0.011,1000,0.8208955223880599
332,"[12288, 10, 20, 20, 20, 15, 1]",0.001,1200,0.8208955223880599
303,"[12288, 10, 10, 20, 20, 10, 1]",0.001,1200,0.8208955223880599
2968,"[12288, 10, 15, 15, 20, 15, 1]",0.041,1400,0.8208955223880599
342,"[12288, 10, 10, 10, 15, 20, 1]",0.001,1200,0.8208955223880599
341,"[12288, 10, 20, 20, 10, 20, 1]",0.001,1200,0.8208955223880599
1387,"[12288, 10, 15, 10, 10, 15, 1]",0.021,1100,0.8208955223880599
335,"[12288, 10, 20, 10, 10, 20, 1]",0.001,1200,0.8208955223880599
594,"[12288, 10, 10, 15, 20, 20, 1]",0.001,1400,0.8208955223880599
595,"[12288, 10, 15, 15, 20, 20, 1]",0.001,1400,0.8208955223880599
2894,"[12288, 10, 20, 10, 10, 1]",0.041,1400,0.8208955223880599
276,"[12288, 10, 10, 20, 20, 1]",0.001,1200,0.8208955223880599
592,"[12288, 10, 15, 10, 20, 20, 1]",0.001,1400,0.8208955223880599
922,"[12288, 10, 15, 20, 15, 15, 1]",0.011,1200,0.8208955223880599
336,"[12288, 10, 10, 15, 10, 20, 1]",0.001,1200,0.8208955223880599
337,"[12288, 10, 15, 15, 10, 20, 1]",0.001,1200,0.8208955223880599
346,"[12288, 10, 15, 15, 15, 20, 1]",0.001,1200,0.8208955223880599
2898,"[12288, 10, 10, 20, 10, 1]",0.041,1400,0.8208955223880599
596,"[12288, 10, 20, 15, 20, 20, 1]",0.001,1400,0.8208955223880599
273,"[12288, 10, 10, 15, 20, 1]",0.001,1200,0.8208955223880599
279,"[12288, 10, 10, 10, 10, 10, 1]",0.001,1200,0.8208955223880599
590,"[12288, 10, 20, 20, 15, 20, 1]",0.001,1400,0.8208955223880599
591,"[12288, 10, 10, 10, 20, 20, 1]",0.001,1400,0.8208955223880599
334,"[12288, 10, 15, 10, 10, 20, 1]",0.001,1200,0.8208955223880599
340,"[12288, 10, 15, 20, 10, 20, 1]",0.001,1200,0.8208955223880599
597,"[12288, 10, 10, 20, 20, 20, 1]",0.001,1400,0.8208955223880599
588,"[12288, 10, 10, 20, 15, 20, 1]",0.001,1400,0.8208955223880599
1507,"[12288, 10, 15, 10, 10, 15, 1]",0.021,1200,0.8208955223880599
277,"[12288, 10, 15, 20, 20, 1]",0.001,1200,0.8208955223880599
589,"[12288, 10, 15, 20, 15, 20, 1]",0.001,1400,0.8208955223880599
907,"[12288, 10, 15, 10, 10, 15, 1]",0.011,1200,0.8208955223880599
347,"[12288, 10, 20, 15, 15, 20, 1]",0.001,1200,0.8208955223880599
343,"[12288, 10, 15, 10, 15, 20, 1]",0.001,1200,0.8208955223880599
274,"[12288, 10, 15, 15, 20, 1]",0.001,1200,0.8208955223880599
275,"[12288, 10, 20, 15, 20, 1]",0.001,1200,0.8208955223880599
871,"[12288, 10, 15, 10, 20, 1]",0.011,1200,0.8208955223880599
1362,"[12288, 10, 10, 15, 10, 10, 1]",0.021,1100,0.8208955223880599
2568,"[12288, 10, 10, 10, 15, 10, 1]",0.041,1100,0.1791044776119403
2381,"[12288, 10, 20, 20, 10, 20, 1]",0.031,1400,0.1791044776119403
2560,"[12288, 10, 15, 10, 10, 10, 1]",0.041,1100,0.1791044776119403
2984,"[12288, 10, 20, 10, 15, 20, 1]",0.041,1400,0.1791044776119403
2567,"[12288, 10, 20, 20, 10, 10, 1]",0.041,1100,0.1791044776119403
2569,"[12288, 10, 15, 10, 15, 10, 1]",0.041,1100,0.1791044776119403
2539,"[12288, 10, 15, 20, 10, 1]",0.041,1100,0.1791044776119403
2540,"[12288, 10, 20, 20, 10, 1]",0.041,1100,0.1791044776119403
2541,"[12288, 10, 10, 10, 15, 1]",0.041,1100,0.1791044776119403
2379,"[12288, 10, 10, 20, 10, 20, 1]",0.031,1400,0.1791044776119403
2378,"[12288, 10, 20, 15, 10, 20, 1]",0.031,1400,0.1791044776119403
2380,"[12288, 10, 15, 20, 10, 20, 1]",0.031,1400,0.1791044776119403
2535,"[12288, 10, 10, 15, 10, 1]",0.041,1100,0.1791044776119403
2978,"[12288, 10, 20, 15, 10, 20, 1]",0.041,1400,0.1791044776119403
2532,"[12288, 10, 10, 10, 10, 1]",0.041,1100,0.1791044776119403
2529,"[12288, 10, 10, 20, 1]",0.041,1100,0.1791044776119403
2960,"[12288, 10, 20, 15, 15, 15, 1]",0.041,1400,0.1791044776119403
2384,"[12288, 10, 20, 10, 15, 20, 1]",0.031,1400,0.1791044776119403
2351,"[12288, 10, 20, 15, 10, 15, 1]",0.031,1400,0.1791044776119403
2575,"[12288, 10, 15, 20, 15, 10, 1]",0.041,1100,0.1791044776119403
2966,"[12288, 10, 20, 10, 20, 15, 1]",0.041,1400,0.1791044776119403
2574,"[12288, 10, 10, 20, 15, 10, 1]",0.041,1100,0.1791044776119403
2987,"[12288, 10, 20, 15, 15, 20, 1]",0.041,1400,0.1791044776119403
2531,"[12288, 10, 20, 20, 1]",0.041,1100,0.1791044776119403
2533,"[12288, 10, 15, 10, 10, 1]",0.041,1100,0.1791044776119403
2570,"[12288, 10, 20, 10, 15, 10, 1]",0.041,1100,0.1791044776119403
2573,"[12288, 10, 20, 15, 15, 10, 1]",0.041,1100,0.1791044776119403
2961,"[12288, 10, 10, 20, 15, 15, 1]",0.041,1400,0.1791044776119403
2572,"[12288, 10, 15, 15, 15, 10, 1]",0.041,1100,0.1791044776119403
2979,"[12288, 10, 10, 20, 10, 20, 1]",0.041,1400,0.1791044776119403
2571,"[12288, 10, 10, 15, 15, 10, 1]",0.041,1100,0.1791044776119403
2986,"[12288, 10, 15, 15, 15, 20, 1]",0.041,1400,0.1791044776119403
2383,"[12288, 10, 15, 10, 15, 20, 1]",0.031,1400,0.1791044776119403
2985,"[12288, 10, 10, 15, 15, 20, 1]",0.041,1400,0.1791044776119403
2536,"[12288, 10, 15, 15, 10, 1]",0.041,1100,0.1791044776119403
2377,"[12288, 10, 15, 15, 10, 20, 1]",0.031,1400,0.1791044776119403
2356,"[12288, 10, 15, 10, 15, 15, 1]",0.031,1400,0.1791044776119403
2542,"[12288, 10, 15, 10, 15, 1]",0.041,1100,0.1791044776119403
2981,"[12288, 10, 20, 20, 10, 20, 1]",0.041,1400,0.1791044776119403
2563,"[12288, 10, 15, 15, 10, 10, 1]",0.041,1100,0.1791044776119403
2965,"[12288, 10, 15, 10, 20, 15, 1]",0.041,1400,0.1791044776119403
2372,"[12288, 10, 20, 20, 20, 15, 1]",0.031,1400,0.1791044776119403
2528,"[12288, 10, 20, 15, 1]",0.041,1100,0.1791044776119403
2552,"[12288, 10, 20, 10, 20, 1]",0.041,1100,0.1791044776119403
2371,"[12288, 10, 15, 20, 20, 15, 1]",0.031,1400,0.1791044776119403
2370,"[12288, 10, 10, 20, 20, 15, 1]",0.031,1400,0.1791044776119403
2361,"[12288, 10, 10, 20, 15, 15, 1]",0.031,1400,0.1791044776119403
2553,"[12288, 10, 10, 15, 20, 1]",0.041,1100,0.1791044776119403
2369,"[12288, 10, 20, 15, 20, 15, 1]",0.031,1400,0.1791044776119403
2555,"[12288, 10, 20, 15, 20, 1]",0.041,1100,0.1791044776119403
2354,"[12288, 10, 20, 20, 10, 15, 1]",0.031,1400,0.1791044776119403
2982,"[12288, 10, 10, 10, 15, 20, 1]",0.041,1400,0.1791044776119403
2367,"[12288, 10, 10, 15, 20, 15, 1]",0.031,1400,0.1791044776119403
2366,"[12288, 10, 20, 10, 20, 15, 1]",0.031,1400,0.1791044776119403
2556,"[12288, 10, 10, 20, 20, 1]",0.041,1100,0.1791044776119403
2562,"[12288, 10, 10, 15, 10, 10, 1]",0.041,1100,0.1791044776119403
2365,"[12288, 10, 15, 10, 20, 15, 1]",0.031,1400,0.1791044776119403
2558,"[12288, 10, 20, 20, 20, 1]",0.041,1100,0.1791044776119403
2559,"[12288, 10, 10, 10, 10, 10, 1]",0.041,1100,0.1791044776119403
2561,"[12288, 10, 20, 10, 10, 10, 1]",0.041,1100,0.1791044776119403
2363,"[12288, 10, 20, 20, 15, 15, 1]",0.031,1400,0.1791044776119403
2550,"[12288, 10, 10, 10, 20, 1]",0.041,1100,0.1791044776119403
2564,"[12288, 10, 20, 15, 10, 10, 1]",0.041,1100,0.1791044776119403
2360,"[12288, 10, 20, 15, 15, 15, 1]",0.031,1400,0.1791044776119403
2359,"[12288, 10, 15, 15, 15, 15, 1]",0.031,1400,0.1791044776119403
2355,"[12288, 10, 10, 10, 15, 15, 1]",0.031,1400,0.1791044776119403
2376,"[12288, 10, 10, 15, 10, 20, 1]",0.031,1400,0.1791044776119403
2543,"[12288, 10, 20, 10, 15, 1]",0.041,1100,0.1791044776119403
2544,"[12288, 10, 10, 15, 15, 1]",0.041,1100,0.1791044776119403
2963,"[12288, 10, 20, 20, 15, 15, 1]",0.041,1400,0.1791044776119403
2545,"[12288, 10, 15, 15, 15, 1]",0.041,1100,0.1791044776119403
2364,"[12288, 10, 10, 10, 20, 15, 1]",0.031,1400,0.1791044776119403
2566,"[12288, 10, 15, 20, 10, 10, 1]",0.041,1100,0.1791044776119403
2964,"[12288, 10, 10, 10, 20, 15, 1]",0.041,1400,0.1791044776119403
2980,"[12288, 10, 15, 20, 10, 20, 1]",0.041,1400,0.1791044776119403
2975,"[12288, 10, 20, 10, 10, 20, 1]",0.041,1400,0.1791044776119403
2375,"[12288, 10, 20, 10, 10, 20, 1]",0.031,1400,0.1791044776119403
2546,"[12288, 10, 20, 15, 15, 1]",0.041,1100,0.1791044776119403
2547,"[12288, 10, 10, 20, 15, 1]",0.041,1100,0.1791044776119403
2565,"[12288, 10, 10, 20, 10, 10, 1]",0.041,1100,0.1791044776119403
2357,"[12288, 10, 20, 10, 15, 15, 1]",0.031,1400,0.1791044776119403
2358,"[12288, 10, 10, 15, 15, 15, 1]",0.031,1400,0.1791044776119403
2374,"[12288, 10, 15, 10, 10, 20, 1]",0.031,1400,0.1791044776119403
2548,"[12288, 10, 15, 20, 15, 1]",0.041,1100,0.1791044776119403
